EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Climb,Pen Size,Rank,Pen Rating
98124,4,32,Cassie Elliott,Formix,AUS,4271.665,301.997,41196.941,0,0,Bot,Bot6617,437,Bronze 1,437,Bronze 1,,Bronze 2,Week 1,Monday Mixer Crit,72,215,49,Bronze,27397
98124,4,33,Antonella Guerra,,ITA,4271.887,302.219,41196.941,0,0,Bot,Bot7182,526,Bronze 2,526,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,71,215,49,Bronze,27397
98124,4,34,Lotte Berg,Fiber Shot,DEN,4287.839,318.171,41196.941,0,0,Bot,Bot2716,567,Bronze 2,567,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,70,215,49,Bronze,27397
98124,4,35,Galina Kulyk,Capital,UKR,4317.482,347.813,41196.941,0,0,Bot,Bot8024,535,Bronze 2,535,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,68,215,49,Bronze,27397
98124,4,36,Vilma Huang,,NZL,4343.628,373.959,41196.941,0,0,Bot,Bot9441,537,Bronze 2,537,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,67,215,49,Bronze,27397
98124,4,37,Claudine David,YES,FRA,4369.603,399.934,41196.941,0,0,Bot,Bot235,520,Bronze 2,520,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,66,215,49,Bronze,27397
98124,4,38,Maureen Sparks,,SGP,4369.608,399.94,41196.941,0,0,Bot,Bot5453,551,Bronze 2,551,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,65,215,49,Bronze,27397
98124,4,39,Isabel Ramirez,,MEX,4370.424,400.756,41196.941,0,0,Bot,Bot4052,440,Bronze 1,440,Bronze 1,,Bronze 2,Week 1,Monday Mixer Crit,64,215,49,Bronze,27397
98124,4,40,Hawa Kargbo,Hinal,SLE,4373.295,403.627,41196.941,0,0,Bot,Bot4331,423,Bronze 1,423,Bronze 1,,Bronze 2,Week 1,Monday Mixer Crit,63,215,49,Bronze,27397
98124,4,41,Eric Verhoeven,,NED,4373.875,404.206,41196.941,0,0,Bot,Bot8857,395,Bronze 1,395,Bronze 1,,Bronze 2,Week 1,Monday Mixer Crit,62,215,49,Bronze,27397
98124,4,42,Ann Wolf,,USA,4488.086,518.417,41196.941,0,0,Bot,Bot7498,457,Bronze 1,457,Bronze 1,,Bronze 2,Week 1,Monday Mixer Crit,61,215,49,Bronze,27397
98124,4,43,Kimmo Mikkola,Aspire,FIN,4493.15,523.482,41196.941,0,0,Bot,Bot6729,399,Bronze 1,399,Bronze 1,,Bronze 2,Week 1,Monday Mixer Crit,60,215,49,Bronze,27397
98124,4,DNF,Alvaro Vaz,,POR,2427.99,0,24221.734,0,0,Male,D77D37EC93886AE1,100,Bronze 1,576,Bronze 2,Senior,Bronze 2,Week 1,Monday Mixer Crit,0,215,49,Bronze,27397
98124,4,DNF,Lou Finley,,USA,4014.116,0,33286.453,0,0,Bot,Bot2086,277,Bronze 1,277,Bronze 1,,Bronze 2,Week 1,Monday Mixer Crit,0,215,49,Bronze,27397
98124,4,DNF,Jonathan Neumann,YES,GER,4074.092,0,33590.73,0,0,Bot,Bot5435,512,Bronze 2,512,Bronze 2,,Bronze 2,Week 1,Monday Mixer Crit,0,215,49,Bronze,27397
98124,4,DNF,Alessia Corti,,ITA,4134.113,0,35916.148,0,0,Bot,Bot6594,335,Bronze 1,335,Bronze 1,,Bronze 2,Week 1,Monday Mixer Crit,0,215,49,Bronze,27397
98124,4,DNF,Brandy McCarthy,Roklit,RSA,4194.094,0,37198.179,0,0,Bot,Bot712,343,Bronze 1,343,Bronze 1,,Bronze 2,Week 1,Monday Mixer Crit,0,215,49,Bronze,27397
98124,4,DNF,Ananya Gowda,Base,IND,4254.111,0,38874.042,0,0,Bot,Bot3325,412,Bronze 1,412,Bronze 1,,Bronze 2,Week 1,Monday Mixer Crit,0,215,49,Bronze,27397
98148,3,1,David White,,CAN,3929.313,0,41196.941,0,0,Bot,Bot4367,681,Bronze 3,681,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,108,215,49,Bronze,27845
98148,3,2,Tony Riley,,RSA,3929.755,0.441,41196.941,0,0,Bot,Bot7055,578,Bronze 2,578,Bronze 2,,Bronze 3,Week 1,Monday Mixer Crit,107,215,49,Bronze,27845
98148,3,3,Bert Daniels,Patriot,USA,3929.785,0.471,41196.941,0,0,Bot,Bot9508,660,Bronze 3,660,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,105,215,49,Bronze,27845
98148,3,4,Ramon Graf,Windsail,GER,3933.981,4.667,41196.941,0,0,Bot,Bot2223,548,Bronze 2,548,Bronze 2,,Bronze 3,Week 1,Monday Mixer Crit,104,215,49,Bronze,27845
98148,3,5,Stefan Schneider,Ampex,AUT,3934.161,4.847,41196.941,0,0,Bot,Bot6014,536,Bronze 2,536,Bronze 2,,Bronze 3,Week 1,Monday Mixer Crit,103,215,49,Bronze,27845
98148,3,6,Katie Hudson,Monova,ENG,3934.307,4.994,41196.941,0,0,Bot,Bot1719,609,Bronze 3,609,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,102,215,49,Bronze,27845
98148,3,7,Zoé Lambert,,BEL,3934.416,5.102,41196.941,0,0,Bot,Bot3353,695,Bronze 3,695,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,101,215,49,Bronze,27845
98148,3,8,Bintou Touré,,MLI,3934.419,5.105,41196.941,0,0,Bot,Bot8379,605,Bronze 3,605,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,100,215,49,Bronze,27845
98148,3,9,Jaap Vermeulen,,NED,3934.564,5.25,41196.941,0,0,Bot,Bot647,691,Bronze 3,691,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,99,215,49,Bronze,27845
98148,3,10,Haruya Nakayama,,JPN,3934.711,5.397,41196.941,0,0,Bot,Bot2484,578,Bronze 2,578,Bronze 2,,Bronze 3,Week 1,Monday Mixer Crit,98,215,49,Bronze,27845
98148,3,11,Jenny Sandström,,SWE,3935.048,5.734,41196.941,0,0,Bot,Bot7491,681,Bronze 3,681,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,96,215,49,Bronze,27845
98148,3,12,Claes Johansson,,SWE,3959.375,30.061,41196.941,0,0,Bot,Bot9364,694,Bronze 3,694,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,95,215,49,Bronze,27845
98148,3,13,Martijn Smit,,NED,3959.394,30.08,41196.941,0,0,Bot,Bot1843,667,Bronze 3,667,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,94,215,49,Bronze,27845
98148,3,14,Jüri Pärn,,EST,3959.481,30.167,41196.941,0,0,Bot,Bot9376,635,Bronze 3,635,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,93,215,49,Bronze,27845
98148,3,15,Arturo Carta,,ITA,3959.675,30.361,41196.941,0,0,Bot,Bot1680,692,Bronze 3,692,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,92,215,49,Bronze,27845
98148,3,16,Kazimir Bilous,,SVK,3959.889,30.575,41196.941,0,0,Bot,Bot1397,664,Bronze 3,664,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,91,215,49,Bronze,27845
98148,3,17,Zhiyu Hew,Ampex,CHN,3960.099,30.785,41196.941,0,0,Bot,Bot4914,671,Bronze 3,671,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,90,215,49,Bronze,27845
98148,3,18,Lessie Curry,Douvan,NZL,3960.235,30.921,41196.941,0,0,Bot,Bot7636,674,Bronze 3,674,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,89,215,49,Bronze,27845
98148,3,19,Batyr Berdyyev,,TKM,3960.263,30.95,41196.941,0,0,Bot,Bot3560,682,Bronze 3,682,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,88,215,49,Bronze,27845
98148,3,20,Camille Andre,Orbit,FRA,3960.479,31.166,41196.941,0,0,Bot,Bot2203,697,Bronze 3,697,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,86,215,49,Bronze,27845
98148,3,21,Arline Holloway,Fujikai,RSA,3960.879,31.565,41196.941,0,0,Bot,Bot113,564,Bronze 2,564,Bronze 2,,Bronze 3,Week 1,Monday Mixer Crit,85,215,49,Bronze,27845
98148,3,22,Adele Riedel,Ampex,SUI,3961.168,31.855,41196.941,0,0,Bot,Bot2814,663,Bronze 3,663,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,84,215,49,Bronze,27845
98148,3,23,Evan Perkins,Sherpa,AUS,3963.544,34.23,41196.941,0,0,Bot,Bot9620,581,Bronze 2,581,Bronze 2,,Bronze 3,Week 1,Monday Mixer Crit,83,215,49,Bronze,27845
98148,3,24,Erica Bowman,,GBR,3963.81,34.496,41196.941,0,0,Bot,Bot4259,699,Bronze 3,699,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,82,215,49,Bronze,27845
98148,3,25,Feodora Franulović,,CZE,4068.278,138.964,41196.941,0,0,Bot,Bot6676,580,Bronze 2,580,Bronze 2,,Bronze 3,Week 1,Monday Mixer Crit,81,215,49,Bronze,27845
98148,3,26,Charlotte Barajas,,USA,4068.464,139.15,41196.941,0,0,Bot,Bot9164,686,Bronze 3,686,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,80,215,49,Bronze,27845
98148,3,27,Jean Gillespie,,GBR,4071.742,142.428,41196.941,0,0,Bot,Bot1585,486,Bronze 1,486,Bronze 1,,Bronze 3,Week 1,Monday Mixer Crit,79,215,49,Bronze,27845
98148,3,28,Carlos Galvan,,AUS,4071.823,142.509,41196.941,0,0,Bot,Bot4346,593,Bronze 2,593,Bronze 2,,Bronze 3,Week 1,Monday Mixer Crit,77,215,49,Bronze,27845
98148,3,29,Lotte Mathieu,,BEL,4072.04,142.726,41196.941,0,0,Bot,Bot4083,559,Bronze 2,559,Bronze 2,,Bronze 3,Week 1,Monday Mixer Crit,76,215,49,Bronze,27845
98148,3,30,Dana Herrmann,True Form,GER,4158.494,229.18,41196.941,0,0,Bot,Bot1015,615,Bronze 3,615,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,75,215,49,Bronze,27845
98148,3,31,Marilyn Miller,,CAN,4161.801,232.487,41196.941,0,0,Bot,Bot4797,697,Bronze 3,697,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,74,215,49,Bronze,27845
98148,3,32,Mihkel Kõrgesaar,,EST,4225.557,296.244,41196.941,0,0,Male,6FF8E9DF2A7A2C6A,100,Bronze 1,101,Bronze 1,40-44,Bronze 3,Week 1,Monday Mixer Crit,73,215,49,Bronze,27845
98148,3,33,Viljo Kärkkäinen,,FIN,4240.131,310.817,41196.941,0,0,Bot,Bot466,598,Bronze 2,598,Bronze 2,,Bronze 3,Week 1,Monday Mixer Crit,72,215,49,Bronze,27845
98148,3,34,Manju Al-Khatiri,Dashix,UAE,4265.077,335.763,41196.941,0,0,Bot,Bot8211,651,Bronze 3,651,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,71,215,49,Bronze,27845
98148,3,35,Célia Schmitz,Patriot,LUX,4275.667,346.353,41196.941,0,0,Bot,Bot8408,533,Bronze 2,533,Bronze 2,,Bronze 3,Week 1,Monday Mixer Crit,70,215,49,Bronze,27845
98148,3,36,Fredrik Sandström,,SWE,4284.831,355.517,41196.941,0,0,Bot,Bot2670,617,Bronze 3,617,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,68,215,49,Bronze,27845
98148,3,37,Gilbert Greene,,GBR,4288.295,358.981,41196.941,0,0,Bot,Bot4698,622,Bronze 3,622,Bronze 3,,Bronze 3,Week 1,Monday Mixer Crit,67,215,49,Bronze,27845
98148,3,38,Arabella Macgillivray,,SCO,4289.43,360.116,41196.941,0,0,Bot,Bot2744,584,Bronze 2,584,Bronze 2,,Bronze 3,Week 1,Monday Mixer Crit,66,215,49,Bronze,27845
98148,3,39,Milana Spivak,Ampex,SRB,4289.57,360.257,41196.941,0,0,Bot,Bot6214,488,Bronze 1,488,Bronze 1,,Bronze 3,Week 1,Monday Mixer Crit,65,215,49,Bronze,27845
98148,3,40,Marie Hedlund,Titans,SWE,4294.419,365.105,41196.941,0,0,Bot,Bot6030,401,Bronze 1,401,Bronze 1,,Bronze 3,Week 1,Monday Mixer Crit,64,215,49,Bronze,27845
98148,3,41,Rossana Riva,,ITA,4414.504,485.19,41196.941,0,0,Bot,Bot3263,462,Bronze 1,462,Bronze 1,,Bronze 3,Week 1,Monday Mixer Crit,63,215,49,Bronze,27845
98148,3,42,Rhea Pineda,,SGP,4414.942,485.628,41196.941,0,0,Bot,Bot9397,494,Bronze 1,494,Bronze 1,,Bronze 3,Week 1,Monday Mixer Crit,62,215,49,Bronze,27845
98148,3,43,Antonella Diaz,,COL,4415.002,485.688,41196.941,0,0,Bot,Bot64,571,Bronze 2,571,Bronze 2,,Bronze 3,Week 1,Monday Mixer Crit,61,215,49,Bronze,27845
98148,3,44,Amanda Moreira,,BRA,4417.645,488.331,41196.941,0,0,Bot,Bot7573,441,Bronze 1,441,Bronze 1,,Bronze 3,Week 1,Monday Mixer Crit,59,215,49,Bronze,27845
98148,3,45,Sarah El-Nekby,,KSA,4418.326,489.012,41196.941,0,0,Bot,Bot6871,419,Bronze 1,419,Bronze 1,,Bronze 3,Week 1,Monday Mixer Crit,58,215,49,Bronze,27845
98148,3,46,Inara Abdullah,AMO Solutions,MAS,4653.276,723.962,41196.941,0,0,Bot,Bot1639,444,Bronze 1,444,Bronze 1,,Bronze 3,Week 1,Monday Mixer Crit,57,215,49,Bronze,27845
98148,3,DNF,Bradley Colver,,GBR,238.527,0,1783.233,0,0,Male,E4B730C6BEDC8C6E,100,Bronze 1,161,Bronze 1,Senior,Bronze 3,Week 1,Monday Mixer Crit,0,215,49,Bronze,27845
98148,3,DNF,Gabija Sereika,AI Thunder,LTU,4283.147,0,35539.781,0,0,Bot,Bot2100,295,Bronze 1,295,Bronze 1,,Bronze 3,Week 1,Monday Mixer Crit,0,215,49,Bronze,27845
98148,3,DNF,Anne Ødegård,,NOR,4343.126,0,37950.015,0,0,Bot,Bot3875,302,Bronze 1,302,Bronze 1,,Bronze 3,Week 1,Monday Mixer Crit,0,215,49,Bronze,27845
98341,1,1,Gregory Frison,M4shup Collective,FRA,3443.55,0,41196.941,0,0,Male,25238B3BC618DB07,1821,Diamond 3,1821,Diamond 3,35-39,Diamond 3,Week 1,Monday Mixer Crit,271,215,49,Diamond,70185
98341,1,2,Lon Huber,AI Thunder,NZL,3504.415,60.864,41196.941,0,0,Bot,Bot7700,1677,Diamond 1,1677,Diamond 1,,Diamond 3,Week 1,Monday Mixer Crit,269,215,49,Diamond,70185
98341,1,3,Arseni Koplowitz,Hinal,MNE,3507.914,64.363,41196.941,0,0,Bot,Bot231,1673,Diamond 1,1673,Diamond 1,,Diamond 3,Week 1,Monday Mixer Crit,266,215,49,Diamond,70185
98341,1,4,Rory Robertson,Titans,SCO,3535.25,91.699,41196.941,0,0,Bot,Bot7230,1396,Platinum 1,1396,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,263,215,49,Platinum,70185
98341,1,5,Yurui Ten,Windsail,CHN,3535.295,91.745,41196.941,0,0,Bot,Bot5523,1370,Platinum 1,1370,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,260,215,49,Platinum,70185
98341,1,6,Antoine Barbier,,FRA,3535.484,91.933,41196.941,0,0,Bot,Bot4357,1406,Platinum 2,1406,Platinum 2,,Diamond 3,Week 1,Monday Mixer Crit,257,215,49,Platinum,70185
98341,1,7,Forrest Beck,,AUS,3535.494,91.943,41196.941,0,0,Bot,Bot8843,1329,Platinum 1,1329,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,255,215,49,Platinum,70185
98341,1,8,Guy McCall,Roklit,USA,3548.19,104.639,41196.941,0,0,Bot,Bot5512,1673,Diamond 1,1673,Diamond 1,,Diamond 3,Week 1,Monday Mixer Crit,252,215,49,Diamond,70185
98341,1,9,Rusty White,Dashix,AUS,3550.689,107.139,41196.941,0,0,Bot,Bot711,1598,Platinum 3,1598,Platinum 3,,Diamond 3,Week 1,Monday Mixer Crit,249,215,49,Platinum,70185
98341,1,10,Lenny Shaffer,Hector,AUS,3550.74,107.189,41196.941,0,0,Bot,Bot6926,1353,Platinum 1,1353,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,246,215,49,Platinum,70185
98341,1,11,Emil Kanev,,SLO,3550.956,107.406,41196.941,0,0,Bot,Bot6141,1487,Platinum 2,1487,Platinum 2,,Diamond 3,Week 1,Monday Mixer Crit,243,215,49,Platinum,70185
98341,1,12,Seojoon Rim,Aria Olefson,KOR,3551.199,107.649,41196.941,0,0,Bot,Bot9328,1340,Platinum 1,1340,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,240,215,49,Platinum,70185
98341,1,13,Joseph Stein,,AUT,3555.757,112.206,41196.941,0,0,Bot,Bot3359,1330,Platinum 1,1330,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,238,215,49,Platinum,70185
98341,1,14,Wendell Shannon,,SWE,3567.708,124.157,41196.941,0,0,Bot,Bot4857,1636,Diamond 1,1636,Diamond 1,,Diamond 3,Week 1,Monday Mixer Crit,235,215,49,Diamond,70185
98341,1,15,Dennis Edwards,,CAN,3572.242,128.692,41196.941,0,0,Bot,Bot2747,1450,Platinum 2,1450,Platinum 2,,Diamond 3,Week 1,Monday Mixer Crit,232,215,49,Platinum,70185
98341,1,16,Tingtai Khong,,CHN,3572.352,128.802,41196.941,0,0,Bot,Bot4571,1689,Diamond 1,1689,Diamond 1,,Diamond 3,Week 1,Monday Mixer Crit,229,215,49,Diamond,70185
98341,1,17,Filip Černý,,SVK,3572.496,128.945,41196.941,0,0,Bot,Bot1553,1589,Platinum 3,1589,Platinum 3,,Diamond 3,Week 1,Monday Mixer Crit,226,215,49,Platinum,70185
98341,1,18,Daniel Pereira,Capital,ESP,3572.654,129.103,41196.941,0,0,Bot,Bot4524,1416,Platinum 2,1416,Platinum 2,,Diamond 3,Week 1,Monday Mixer Crit,223,215,49,Platinum,70185
98341,1,19,Jame Wood,,RSA,3576.779,133.228,41196.941,0,0,Bot,Bot4585,1354,Platinum 1,1354,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,221,215,49,Platinum,70185
98341,1,20,Florian Girard,,FRA,3576.869,133.318,41196.941,0,0,Bot,Bot5861,1387,Platinum 1,1387,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,218,215,49,Platinum,70185
98341,1,21,Philippe Fabre,,FRA,3577.203,133.652,41196.941,0,0,Bot,Bot5751,1328,Platinum 1,1328,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,215,215,49,Platinum,70185
98341,1,22,Hugo Mathieu,,FRA,3577.318,133.768,41196.941,0,0,Bot,Bot2350,1339,Platinum 1,1339,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,212,215,49,Platinum,70185
98341,1,23,Fraser Kinnaird,,SCO,3585.214,141.663,41196.941,0,0,Bot,Bot2453,1400,Platinum 2,1400,Platinum 2,,Diamond 3,Week 1,Monday Mixer Crit,209,215,49,Platinum,70185
98341,1,24,Jerald Barker,,RSA,3585.381,141.83,41196.941,0,0,Bot,Bot6388,1380,Platinum 1,1380,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,206,215,49,Platinum,70185
98341,1,25,Arthur Le Gros,,JEY,3586.311,142.761,41196.941,0,0,Bot,Bot3358,1385,Platinum 1,1385,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,204,215,49,Platinum,70185
98341,1,26,Joshua Atkins,,RSA,3604.254,160.704,41196.941,0,0,Bot,Bot969,1358,Platinum 1,1358,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,201,215,49,Platinum,70185
98341,1,27,Eric Lemoine,,FRA,3610.979,167.428,41196.941,0,0,Bot,Bot6162,1401,Platinum 2,1401,Platinum 2,,Diamond 3,Week 1,Monday Mixer Crit,198,215,49,Platinum,70185
98341,1,28,Jochen Hübner,,SUI,3611.092,167.541,41196.941,0,0,Bot,Bot4146,1388,Platinum 1,1388,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,195,215,49,Platinum,70185
98341,1,29,Szabolcs Nagy,YES,HUN,3612.696,169.146,41196.941,0,0,Bot,Bot6635,1341,Platinum 1,1341,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,192,215,49,Platinum,70185
98341,1,30,Sascha Walter,,GER,3618.843,175.292,41196.941,0,0,Bot,Bot6557,1352,Platinum 1,1352,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,189,215,49,Platinum,70185
98341,1,31,George Clucas,Monova,IOM,3632.627,189.076,41196.941,0,0,Bot,Bot2219,1406,Platinum 2,1406,Platinum 2,,Diamond 3,Week 1,Monday Mixer Crit,187,215,49,Platinum,70185
98341,1,32,Stephen Burgess,Formix,BER,3637.097,193.546,41196.941,0,0,Bot,Bot9117,1334,Platinum 1,1334,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,184,215,49,Platinum,70185
98341,1,33,Minjun Ran,,KOR,3645.093,201.543,41196.941,0,0,Bot,Bot2172,1424,Platinum 2,1424,Platinum 2,,Diamond 3,Week 1,Monday Mixer Crit,181,215,49,Platinum,70185
98341,1,34,Joon Yeop,Eckleson,KOR,3645.225,201.674,41196.941,0,0,Bot,Bot3227,1376,Platinum 1,1376,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,178,215,49,Platinum,70185
98341,1,35,Remo Spina,AI Thunder,ITA,3645.3,201.75,41196.941,0,0,Bot,Bot3400,1358,Platinum 1,1358,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,175,215,49,Platinum,70185
98341,1,36,Theodore Burton,,SGP,3645.312,201.761,41196.941,0,0,Bot,Bot1290,1443,Platinum 2,1443,Platinum 2,,Diamond 3,Week 1,Monday Mixer Crit,173,215,49,Platinum,70185
98341,1,37,Francisco Matsinhe,,MOZ,3645.648,202.097,41196.941,0,0,Bot,Bot3390,1419,Platinum 2,1419,Platinum 2,,Diamond 3,Week 1,Monday Mixer Crit,170,215,49,Platinum,70185
98341,1,38,Luca Pinna,,ITA,3645.715,202.165,41196.941,0,0,Bot,Bot8477,1360,Platinum 1,1360,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,167,215,49,Platinum,70185
98341,1,39,Marcel Bourgeois,,FRA,3645.755,202.204,41196.941,0,0,Bot,Bot9059,1426,Platinum 2,1426,Platinum 2,,Diamond 3,Week 1,Monday Mixer Crit,164,215,49,Platinum,70185
98341,1,40,Mykhailo Miroshnichenko,Eckleson,UKR,3645.78,202.229,41196.941,0,0,Bot,Bot4027,1502,Platinum 3,1502,Platinum 3,,Diamond 3,Week 1,Monday Mixer Crit,161,215,49,Platinum,70185
98341,1,41,Daeho Baek,,KOR,3645.811,202.26,41196.941,0,0,Bot,Bot9692,1397,Platinum 1,1397,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,158,215,49,Platinum,70185
98341,1,42,Ian Ortiz,AMO Solutions,ARG,3645.863,202.312,41196.941,0,0,Bot,Bot2339,1385,Platinum 1,1385,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,156,215,49,Platinum,70185
98341,1,43,Daishi Abe,,JPN,3646.052,202.501,41196.941,0,0,Bot,Bot4685,1325,Platinum 1,1325,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,153,215,49,Platinum,70185
98341,1,44,Joshua Burgess,Titans,GBR,3646.091,202.54,41196.941,0,0,Bot,Bot6430,1381,Platinum 1,1381,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,150,215,49,Platinum,70185
98341,1,45,Dagbjart Jónsson,Kumori,ISL,3646.105,202.555,41196.941,0,0,Bot,Bot6940,1330,Platinum 1,1330,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,147,215,49,Platinum,70185
98341,1,46,Matej Đurasović,,CZE,3646.429,202.878,41196.941,0,0,Bot,Bot3072,1336,Platinum 1,1336,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,144,215,49,Platinum,70185
98341,1,47,Miguel Bedoya,Ampex,COL,3647.366,203.815,41196.941,0,0,Bot,Bot3314,1336,Platinum 1,1336,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,141,215,49,Platinum,70185
98341,1,48,Jonathon Deleon,,USA,3649.601,206.05,41196.941,0,0,Bot,Bot3563,1337,Platinum 1,1337,Platinum 1,,Diamond 3,Week 1,Monday Mixer Crit,139,215,49,Platinum,70185
98341,1,DNF,Soeren Lindner,Pedalers,GER,1392.806,0,12490.787,0,0,Male,F6E71543195D5045,1664,Diamond 1,1664,Diamond 1,35-39,Diamond 3,Week 1,Monday Mixer Crit,0,215,49,Diamond,70185
98343,4,1,Mike hurley,Team Otterhaus/Kelley Acres,USA,3767.908,0,41196.941,0,0,Male,FFE064DB302CB21C,100,Bronze 1,702,Silver 1,55-59,Silver 1,Week 1,Monday Mixer Crit,159,215,49,Silver,41119
98343,4,2,Sho Takahashi,Patriot,JPN,3768.04,0.131,41196.941,0,0,Bot,Bot7608,973,Silver 3,973,Silver 3,,Silver 1,Week 1,Monday Mixer Crit,157,215,49,Silver,41119
98343,4,3,Jochen Koch,Eckleson,GER,3768.138,0.229,41196.941,0,0,Bot,Bot8527,939,Silver 3,939,Silver 3,,Silver 1,Week 1,Monday Mixer Crit,156,215,49,Silver,41119
98343,4,4,Gustav Henriksson,,SWE,3768.278,0.369,41196.941,0,0,Bot,Bot8459,971,Silver 3,971,Silver 3,,Silver 1,Week 1,Monday Mixer Crit,154,215,49,Silver,41119
98343,4,5,Bryan Carneiro,,BRA,3769.058,1.149,41196.941,0,0,Bot,Bot6279,999,Silver 3,999,Silver 3,,Silver 1,Week 1,Monday Mixer Crit,152,215,49,Silver,41119
98343,4,6,Esther Asumu,Aspire,GEQ,3769.476,1.567,41196.941,0,0,Bot,Bot9629,995,Silver 3,995,Silver 3,,Silver 1,Week 1,Monday Mixer Crit,151,215,49,Silver,41119
98343,4,7,Adrian Guzmán,Meisterkuhl,PAN,3770.25,2.342,41196.941,0,0,Bot,Bot7622,855,Silver 2,855,Silver 2,,Silver 1,Week 1,Monday Mixer Crit,149,215,49,Silver,41119
98343,4,8,Tausia Panapa,Fujikai,TUV,3770.622,2.714,41196.941,0,0,Bot,Bot3713,936,Silver 3,936,Silver 3,,Silver 1,Week 1,Monday Mixer Crit,147,215,49,Silver,41119
98343,4,9,Paul Mamea,,ASA,3770.797,2.888,41196.941,0,0,Bot,Bot9789,994,Silver 3,994,Silver 3,,Silver 1,Week 1,Monday Mixer Crit,146,215,49,Silver,41119
98343,4,10,Dafydd Richards,,WAL,3770.855,2.946,41196.941,0,0,Bot,Bot3092,999,Silver 3,999,Silver 3,,Silver 1,Week 1,Monday Mixer Crit,144,215,49,Silver,41119
98343,4,11,Gennaro Ruggeri,,ITA,3770.996,3.088,41196.941,0,0,Bot,Bot8592,982,Silver 3,982,Silver 3,,Silver 1,Week 1,Monday Mixer Crit,142,215,49,Silver,41119
98343,4,12,Landon Portillo,,GBR,3771.06,3.151,41196.941,0,0,Bot,Bot260,909,Silver 3,909,Silver 3,,Silver 1,Week 1,Monday Mixer Crit,141,215,49,Silver,41119
98343,4,13,Jason Leroy,,BEL,3772.406,4.497,41196.941,0,0,Bot,Bot3085,990,Silver 3,990,Silver 3,,Silver 1,Week 1,Monday Mixer Crit,139,215,49,Silver,41119
